ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
7201.T,ATR_Breakout,Asia,SELL,2026-06-02 00:00:00,301.0,-0.4175129018394249,-0.4340511230821155
7201.T,SMA_Crossover,Asia,SELL,2026-05-08 00:00:00,301.0,0.11477330503289432,-0.4340511230821155
7201.T,EMA_Crossover,Asia,SELL,2026-06-08 00:00:00,301.0,-0.7627129814775508,-0.4340511230821155
7201.T,MACD,Asia,SELL,2026-06-03 00:00:00,301.0,-0.47460143545940225,-0.4340511230821155
7201.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-01 00:00:00,301.0,0.8949950034590649,-0.4340511230821155
7201.T,Stochastic,Asia,BUY,2026-03-06 00:00:00,301.0,0.17587927021360575,-0.4340511230821155
7201.T,CCI,Asia,BUY,2026-06-16 00:00:00,301.0,0.5208613371764166,-0.4340511230821155
7201.T,MFI,Asia,SELL,2026-06-01 00:00:00,301.0,-0.09022551741760872,-0.4340511230821155
7201.T,OBV,Asia,SELL,2026-06-03 00:00:00,301.0,-0.527221302153599,-0.4340511230821155
7201.T,VWAP,Asia,SELL,2024-12-27 00:00:00,301.0,-0.37822113127994234,-0.4340511230821155
7201.T,Supertrend,Asia,SELL,2026-06-03 00:00:00,301.0,-0.7051872445194541,-0.4340511230821155
7201.T,Parabolic_SAR,Asia,SELL,2026-06-22 00:00:00,301.0,-0.2880172835278552,-0.4340511230821155
7201.T,Williams_R,Asia,BUY,2026-06-15 00:00:00,301.0,1.2835013554308996,-0.4340511230821155
7201.T,ROC_Momentum,Asia,SELL,2026-06-04 00:00:00,301.0,-0.6067127044293347,-0.4340511230821155
7201.T,Donchian_Channel,Asia,SELL,2026-06-24 00:00:00,301.0,-0.6283939416480402,-0.4340511230821155
7201.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,301.0,-0.5021215592700048,-0.4340511230821155
7202.T,RSI,Asia,SELL,2026-06-24 00:00:00,2146.0,0.634528252126721,0.7956332077549968
7202.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,2146.0,-0.4139361278603743,0.7956332077549968
7202.T,ATR_Breakout,Asia,SELL,2026-01-21 00:00:00,2146.0,-0.28024574254798806,0.7956332077549968
7202.T,SMA_Crossover,Asia,SELL,2026-06-08 00:00:00,2146.0,-0.04146537209598828,0.7956332077549968
7202.T,EMA_Crossover,Asia,SELL,2026-03-10 00:00:00,2146.0,-0.4426947658835758,0.7956332077549968
7202.T,MACD,Asia,BUY,2026-06-16 00:00:00,2146.0,-0.012737599304186187,0.7956332077549968
7202.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-22 00:00:00,2146.0,0.7668942130631927,0.7956332077549968
7202.T,Stochastic,Asia,BUY,2026-03-06 00:00:00,2146.0,0.979759294166476,0.7956332077549968
7202.T,CCI,Asia,SELL,2026-06-24 00:00:00,2146.0,0.7619295686757687,0.7956332077549968
7202.T,MFI,Asia,SELL,2026-03-02 00:00:00,2146.0,0.051624795105986415,0.7956332077549968
7202.T,OBV,Asia,SELL,2026-06-05 00:00:00,2146.0,-0.30581813861935564,0.7956332077549968
7202.T,VWAP,Asia,BUY,2025-04-11 00:00:00,2146.0,-0.23061654203389453,0.7956332077549968
7202.T,Supertrend,Asia,SELL,2026-06-11 00:00:00,2146.0,-0.4441556030487317,0.7956332077549968
7202.T,Parabolic_SAR,Asia,BUY,2026-06-16 00:00:00,2146.0,-0.22395644113713606,0.7956332077549968
7202.T,Williams_R,Asia,SELL,2026-06-23 00:00:00,2146.0,0.9967525129780647,0.7956332077549968
7202.T,ROC_Momentum,Asia,BUY,2026-06-22 00:00:00,2146.0,-0.32119008388260956,0.7956332077549968
7202.T,Donchian_Channel,Asia,SELL,2026-06-11 00:00:00,2146.0,-0.050711307134303024,0.7956332077549968
7202.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,2146.0,-0.27665484474214536,0.7956332077549968
7733.T,RSI,Asia,BUY,2026-06-19 00:00:00,1644.5,0.597502323944883,-0.22366734712318107
7733.T,ADX_DI,Asia,SELL,2026-06-09 00:00:00,1644.5,-0.5550664642980339,-0.22366734712318107
7733.T,ATR_Breakout,Asia,SELL,2026-06-11 00:00:00,1644.5,-0.18129720161415372,-0.22366734712318107
7733.T,SMA_Crossover,Asia,SELL,2026-03-03 00:00:00,1644.5,-0.3591599929298756,-0.22366734712318107
7733.T,EMA_Crossover,Asia,SELL,2026-06-17 00:00:00,1644.5,-0.6718466450223101,-0.22366734712318107
7733.T,MACD,Asia,SELL,2026-05-29 00:00:00,1644.5,-0.5231050123683891,-0.22366734712318107
7733.T,Bollinger_Mean_Reversion,Asia,BUY,2026-06-19 00:00:00,1644.5,0.40116124574063944,-0.22366734712318107
7733.T,Stochastic,Asia,BUY,2026-06-16 00:00:00,1644.5,0.20043016837370725,-0.22366734712318107
7733.T,CCI,Asia,BUY,2026-06-23 00:00:00,1644.5,0.247532216392376,-0.22366734712318107
7733.T,MFI,Asia,BUY,2025-04-09 00:00:00,1644.5,0.09132278727159701,-0.22366734712318107
7733.T,OBV,Asia,SELL,2026-05-20 00:00:00,1644.5,-0.6229862640922555,-0.22366734712318107
7733.T,VWAP,Asia,SELL,2025-01-30 00:00:00,1644.5,-0.24493954499433884,-0.22366734712318107
7733.T,Supertrend,Asia,SELL,2026-06-12 00:00:00,1644.5,-0.6274941570970309,-0.22366734712318107
7733.T,Parabolic_SAR,Asia,SELL,2026-06-11 00:00:00,1644.5,-0.5876268780505076,-0.22366734712318107
7733.T,Williams_R,Asia,BUY,2026-06-19 00:00:00,1644.5,0.14338857009492095,-0.22366734712318107
7733.T,ROC_Momentum,Asia,SELL,2026-06-05 00:00:00,1644.5,-0.6723792386821158,-0.22366734712318107
7733.T,Donchian_Channel,Asia,SELL,2026-06-17 00:00:00,1644.5,-0.6002352692265503,-0.22366734712318107
7733.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,1644.5,-0.4185277545290845,-0.22366734712318107
4543.T,RSI,Asia,BUY,2026-06-18 00:00:00,2184.0,0.1899767571090395,0.0381796612663668
4543.T,ADX_DI,Asia,SELL,2026-06-11 00:00:00,2184.0,-0.008246332290412283,0.0381796612663668
4543.T,ATR_Breakout,Asia,SELL,2026-06-12 00:00:00,2184.0,0.3157299589395554,0.0381796612663668
4543.T,SMA_Crossover,Asia,SELL,2025-03-28 00:00:00,2184.0,-0.004148143804265601,0.0381796612663668
4543.T,EMA_Crossover,Asia,BUY,2026-05-21 00:00:00,2184.0,-0.3363978174563785,0.0381796612663668
4543.T,MACD,Asia,SELL,2026-06-04 00:00:00,2184.0,-0.2972425203755729,0.0381796612663668
4543.T,Bollinger_Mean_Reversion,Asia,BUY,2026-06-16 00:00:00,2184.0,0.7273312255132449,0.0381796612663668
4543.T,Stochastic,Asia,BUY,2026-06-16 00:00:00,2184.0,-0.11275492225463914,0.0381796612663668
4543.T,CCI,Asia,BUY,2026-06-19 00:00:00,2184.0,0.16012344875372672,0.0381796612663668
4543.T,MFI,Asia,SELL,2026-06-01 00:00:00,2184.0,0.017665063956300037,0.0381796612663668
4543.T,OBV,Asia,SELL,2026-06-23 00:00:00,2184.0,-0.3056038812611454,0.0381796612663668
4543.T,VWAP,Asia,SELL,2026-06-02 00:00:00,2184.0,-0.17653750125022435,0.0381796612663668
4543.T,Supertrend,Asia,BUY,2026-05-19 00:00:00,2184.0,-0.2163318959510256,0.0381796612663668
4543.T,Parabolic_SAR,Asia,SELL,2026-06-03 00:00:00,2184.0,-0.28837081215398486,0.0381796612663668
4543.T,Williams_R,Asia,BUY,2026-06-18 00:00:00,2184.0,-0.18419726822626253,0.0381796612663668
4543.T,ROC_Momentum,Asia,SELL,2026-06-19 00:00:00,2184.0,0.04340703426431828,0.0381796612663668
4543.T,Donchian_Channel,Asia,SELL,2026-06-12 00:00:00,2184.0,-0.24156415527176214,0.0381796612663668
4543.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,2184.0,0.28652566260888435,0.0381796612663668
1925.T,RSI,Asia,BUY,2026-03-09 00:00:00,4320.0,-0.01153467883087451,0.5377851389464523
1925.T,ADX_DI,Asia,BUY,2026-06-22 00:00:00,4320.0,-0.13108493071133817,0.5377851389464523
1925.T,ATR_Breakout,Asia,SELL,2026-02-16 00:00:00,4320.0,-0.20616447251651535,0.5377851389464523
1925.T,SMA_Crossover,Asia,SELL,2026-04-22 00:00:00,4320.0,0.3841045932160381,0.5377851389464523
1925.T,EMA_Crossover,Asia,SELL,2026-03-09 00:00:00,4320.0,-0.24356305220084595,0.5377851389464523
1925.T,MACD,Asia,BUY,2026-06-10 00:00:00,4320.0,-0.20712197622865197,0.5377851389464523
1925.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,4320.0,0.00995372669944736,0.5377851389464523
1925.T,Stochastic,Asia,BUY,2026-03-25 00:00:00,4320.0,0.18526145602995384,0.5377851389464523
1925.T,CCI,Asia,SELL,2026-06-22 00:00:00,4320.0,0.27074889170205513,0.5377851389464523
1925.T,MFI,Asia,BUY,2026-03-25 00:00:00,4320.0,-0.09545307351829833,0.5377851389464523
1925.T,OBV,Asia,SELL,2026-06-19 00:00:00,4320.0,-0.14661162558500837,0.5377851389464523
1925.T,VWAP,Asia,SELL,2023-03-10 00:00:00,4320.0,-0.022759946093761755,0.5377851389464523
1925.T,Supertrend,Asia,SELL,2026-03-04 00:00:00,4320.0,-0.17274683333824833,0.5377851389464523
1925.T,Parabolic_SAR,Asia,BUY,2026-06-10 00:00:00,4320.0,-0.05986035411639787,0.5377851389464523
1925.T,Williams_R,Asia,SELL,2026-06-19 00:00:00,4320.0,0.5036144470062882,0.5377851389464523
1925.T,ROC_Momentum,Asia,BUY,2026-06-16 00:00:00,4320.0,-0.2514407140940878,0.5377851389464523
1925.T,Donchian_Channel,Asia,SELL,2026-06-02 00:00:00,4320.0,-0.2605373549951635,0.5377851389464523
1925.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,4320.0,-0.2002150115888293,0.5377851389464523
2502.T,RSI,Asia,SELL,2026-06-16 00:00:00,1525.0,0.027047696875704606,-0.02354320130385996
2502.T,ADX_DI,Asia,SELL,2026-06-08 00:00:00,1525.0,0.039158224508714555,-0.02354320130385996
2502.T,ATR_Breakout,Asia,SELL,2025-04-07 00:00:00,1525.0,-0.07250316778499691,-0.02354320130385996
2502.T,SMA_Crossover,Asia,SELL,2025-10-16 00:00:00,1525.0,-0.1912735368317628,-0.02354320130385996
2502.T,EMA_Crossover,Asia,SELL,2026-04-23 00:00:00,1525.0,-0.27276561278394157,-0.02354320130385996
2502.T,MACD,Asia,BUY,2026-06-11 00:00:00,1525.0,-0.1566453102460091,-0.02354320130385996
2502.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,1525.0,0.39668305640829987,-0.02354320130385996
2502.T,Stochastic,Asia,BUY,2026-05-13 00:00:00,1525.0,0.4776466710448953,-0.02354320130385996
2502.T,CCI,Asia,SELL,2026-06-12 00:00:00,1525.0,0.06578167296303528,-0.02354320130385996
2502.T,MFI,Asia,BUY,2024-08-07 00:00:00,1525.0,0.004437163711295398,-0.02354320130385996
2502.T,OBV,Asia,BUY,2026-06-24 00:00:00,1525.0,-0.10746777622578284,-0.02354320130385996
2502.T,VWAP,Asia,SELL,2026-02-27 00:00:00,1525.0,-0.26174069483382456,-0.02354320130385996
2502.T,Supertrend,Asia,SELL,2026-05-25 00:00:00,1525.0,-0.3977295923310911,-0.02354320130385996
2502.T,Parabolic_SAR,Asia,BUY,2026-06-12 00:00:00,1525.0,-0.38296060248449987,-0.02354320130385996
2502.T,Williams_R,Asia,SELL,2026-06-12 00:00:00,1525.0,0.27984976955997665,-0.02354320130385996
2502.T,ROC_Momentum,Asia,BUY,2026-06-18 00:00:00,1525.0,-0.3333454562465542,-0.02354320130385996
2502.T,Donchian_Channel,Asia,SELL,2026-06-02 00:00:00,1525.0,-0.4019145296078289,-0.02354320130385996
2502.T,Keltner_Channel,Asia,SELL,2026-06-23 00:00:00,1525.0,-0.35960262160414097,-0.02354320130385996
2503.T,RSI,Asia,SELL,2026-06-22 00:00:00,2785.0,0.20474346841134283,0.477938253748043
2503.T,ADX_DI,Asia,SELL,2026-06-22 00:00:00,2785.0,0.061672459605911896,0.477938253748043
2503.T,ATR_Breakout,Asia,SELL,2026-06-01 00:00:00,2785.0,-0.09128887093093745,0.477938253748043
2503.T,SMA_Crossover,Asia,BUY,2025-09-03 00:00:00,2785.0,-0.07877010021415154,0.477938253748043
2503.T,EMA_Crossover,Asia,BUY,2026-05-20 00:00:00,2785.0,0.04645049420418509,0.477938253748043
2503.T,MACD,Asia,BUY,2026-06-12 00:00:00,2785.0,-0.0138875645168162,0.477938253748043
2503.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,2785.0,0.1824610507319605,0.477938253748043
2503.T,Stochastic,Asia,SELL,2026-06-23 00:00:00,2785.0,0.17924944015047858,0.477938253748043
2503.T,CCI,Asia,SELL,2026-06-02 00:00:00,2785.0,0.23689160772359683,0.477938253748043
2503.T,MFI,Asia,BUY,2026-05-08 00:00:00,2785.0,0.10030428193053176,0.477938253748043
2503.T,OBV,Asia,BUY,2026-06-24 00:00:00,2785.0,0.13091553811368103,0.477938253748043
2503.T,VWAP,Asia,BUY,2025-08-12 00:00:00,2785.0,0.07549645607160328,0.477938253748043
2503.T,Supertrend,Asia,BUY,2026-05-18 00:00:00,2785.0,-0.013995222323455164,0.477938253748043
2503.T,Parabolic_SAR,Asia,BUY,2026-06-15 00:00:00,2785.0,-0.11994443549076622,0.477938253748043
2503.T,Williams_R,Asia,SELL,2026-06-15 00:00:00,2785.0,0.12983932907096768,0.477938253748043
2503.T,ROC_Momentum,Asia,BUY,2026-06-17 00:00:00,2785.0,0.0009417135540592426,0.477938253748043
2503.T,Donchian_Channel,Asia,BUY,2026-06-19 00:00:00,2785.0,-0.13621595918817403,0.477938253748043
2503.T,Keltner_Channel,Asia,SELL,2026-06-09 00:00:00,2785.0,-0.20283974642630648,0.477938253748043
2914.T,RSI,Asia,SELL,2026-06-22 00:00:00,5950.0,0.24573120487087,2.596959899414058
2914.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,5950.0,0.007362262040564565,2.596959899414058
2914.T,ATR_Breakout,Asia,SELL,2026-02-17 00:00:00,5950.0,0.13459524145198248,2.596959899414058
2914.T,SMA_Crossover,Asia,BUY,2025-05-14 00:00:00,5950.0,1.343083247750884,2.596959899414058
2914.T,EMA_Crossover,Asia,SELL,2026-06-22 00:00:00,5950.0,0.6438409428157753,2.596959899414058
2914.T,MACD,Asia,SELL,2026-06-15 00:00:00,5950.0,0.41925921191636223,2.596959899414058
2914.T,Bollinger_Mean_Reversion,Asia,BUY,2026-06-24 00:00:00,5950.0,0.31243140510897977,2.596959899414058
2914.T,Stochastic,Asia,BUY,2026-06-24 00:00:00,5950.0,0.38999690034168233,2.596959899414058
2914.T,CCI,Asia,SELL,2026-06-15 00:00:00,5950.0,0.7121523615960199,2.596959899414058
2914.T,MFI,Asia,BUY,2026-01-09 00:00:00,5950.0,0.2561237761589277,2.596959899414058
2914.T,OBV,Asia,SELL,2026-06-12 00:00:00,5950.0,0.41961775950921726,2.596959899414058
2914.T,VWAP,Asia,BUY,2022-05-02 00:00:00,5950.0,1.8037798879513502,2.596959899414058
2914.T,Supertrend,Asia,SELL,2026-06-23 00:00:00,5950.0,0.9437312703518732,2.596959899414058
2914.T,Parabolic_SAR,Asia,SELL,2026-06-19 00:00:00,5950.0,0.49362983278105876,2.596959899414058
2914.T,Williams_R,Asia,SELL,2026-06-12 00:00:00,5950.0,0.4190064855589342,2.596959899414058
2914.T,ROC_Momentum,Asia,SELL,2026-06-18 00:00:00,5950.0,0.5609370508232528,2.596959899414058
2914.T,Donchian_Channel,Asia,SELL,2026-06-23 00:00:00,5950.0,0.6779415983236442,2.596959899414058
2914.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,5950.0,0.16358927481257451,2.596959899414058
2802.T,RSI,Asia,SELL,2026-06-22 00:00:00,5480.0,-0.038317623706394625,3.0832629021806794
2802.T,ADX_DI,Asia,SELL,2026-06-22 00:00:00,5480.0,0.02883172157734989,3.0832629021806794
2802.T,ATR_Breakout,Asia,BUY,2026-06-23 00:00:00,5480.0,0.6408482066522003,3.0832629021806794
2802.T,SMA_Crossover,Asia,BUY,2026-03-10 00:00:00,5480.0,0.5557617709561011,3.0832629021806794
2802.T,EMA_Crossover,Asia,BUY,2026-06-18 00:00:00,5480.0,1.1363188101827952,3.0832629021806794
2802.T,MACD,Asia,BUY,2026-06-18 00:00:00,5480.0,1.3614380752496171,3.0832629021806794
2802.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,5480.0,0.4067599189318007,3.0832629021806794
2802.T,Stochastic,Asia,BUY,2026-06-09 00:00:00,5480.0,0.91370618447444,3.0832629021806794
2802.T,CCI,Asia,SELL,2026-06-24 00:00:00,5480.0,-0.017077311514144093,3.0832629021806794
2802.T,MFI,Asia,SELL,2026-05-15 00:00:00,5480.0,0.7782080981626128,3.0832629021806794
2802.T,OBV,Asia,BUY,2026-06-18 00:00:00,5480.0,0.1836088136151664,3.0832629021806794
2802.T,VWAP,Asia,BUY,2022-06-27 00:00:00,5480.0,2.3107786761719,3.0832629021806794
2802.T,Supertrend,Asia,BUY,2026-06-18 00:00:00,5480.0,0.5086053362677638,3.0832629021806794
2802.T,Parabolic_SAR,Asia,BUY,2026-06-16 00:00:00,5480.0,0.9045422684587425,3.0832629021806794
2802.T,Williams_R,Asia,SELL,2026-06-23 00:00:00,5480.0,0.05582552956873551,3.0832629021806794
2802.T,ROC_Momentum,Asia,BUY,2026-06-19 00:00:00,5480.0,0.6377160585610758,3.0832629021806794
2802.T,Donchian_Channel,Asia,BUY,2026-06-19 00:00:00,5480.0,0.8534394139333861,3.0832629021806794
2802.T,Keltner_Channel,Asia,BUY,2026-06-19 00:00:00,5480.0,0.20624815553342124,3.0832629021806794
2801.T,RSI,Asia,SELL,2026-06-10 00:00:00,1589.5,0.2943923972931094,0.13951626594696392
2801.T,ADX_DI,Asia,SELL,2026-06-09 00:00:00,1589.5,-0.3674826034933896,0.13951626594696392
2801.T,ATR_Breakout,Asia,BUY,2026-06-10 00:00:00,1589.5,-0.11030537708772717,0.13951626594696392
2801.T,SMA_Crossover,Asia,BUY,2025-12-25 00:00:00,1589.5,-0.03613712212395585,0.13951626594696392
2801.T,EMA_Crossover,Asia,BUY,2026-06-08 00:00:00,1589.5,-0.30034453991811616,0.13951626594696392
2801.T,MACD,Asia,BUY,2026-06-03 00:00:00,1589.5,-0.22983812136793258,0.13951626594696392
2801.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,1589.5,0.49043583400884183,0.13951626594696392
2801.T,Stochastic,Asia,SELL,2026-06-11 00:00:00,1589.5,0.31933724819107717,0.13951626594696392
2801.T,CCI,Asia,SELL,2026-06-16 00:00:00,1589.5,0.2691061484647187,0.13951626594696392
2801.T,MFI,Asia,BUY,2024-08-14 00:00:00,1589.5,-0.056011565890974634,0.13951626594696392
2801.T,OBV,Asia,BUY,2026-05-28 00:00:00,1589.5,-0.35653366625090704,0.13951626594696392
2801.T,VWAP,Asia,SELL,2026-06-17 00:00:00,1589.5,-0.30762150095194885,0.13951626594696392
2801.T,Supertrend,Asia,BUY,2026-06-10 00:00:00,1589.5,0.31496215725450877,0.13951626594696392
2801.T,Parabolic_SAR,Asia,SELL,2026-06-19 00:00:00,1589.5,-0.2886120616035696,0.13951626594696392
2801.T,Williams_R,Asia,SELL,2026-06-15 00:00:00,1589.5,0.22262656638630596,0.13951626594696392
2801.T,ROC_Momentum,Asia,BUY,2026-06-09 00:00:00,1589.5,-0.037079139603645124,0.13951626594696392
2801.T,Donchian_Channel,Asia,BUY,2026-06-10 00:00:00,1589.5,0.16440777270472445,0.13951626594696392
2801.T,Keltner_Channel,Asia,BUY,2026-06-10 00:00:00,1589.5,0.364240975702122,0.13951626594696392
2269.T,RSI,Asia,SELL,2026-06-16 00:00:00,3720.0,0.04303076241132294,0.24280663118615037
2269.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,3720.0,-0.1498589469677816,0.24280663118615037
2269.T,ATR_Breakout,Asia,SELL,2026-03-05 00:00:00,3720.0,-0.07478237336560778,0.24280663118615037
2269.T,SMA_Crossover,Asia,BUY,2025-12-29 00:00:00,3720.0,-0.07096219842576265,0.24280663118615037
2269.T,EMA_Crossover,Asia,SELL,2026-04-17 00:00:00,3720.0,-0.2043675571589416,0.24280663118615037
2269.T,MACD,Asia,BUY,2026-06-24 00:00:00,3720.0,-0.4106764161257552,0.24280663118615037
2269.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,3720.0,0.26923099471566675,0.24280663118615037
2269.T,Stochastic,Asia,BUY,2026-04-23 00:00:00,3720.0,0.16201097784455779,0.24280663118615037
2269.T,CCI,Asia,BUY,2026-06-24 00:00:00,3720.0,0.33848061273125496,0.24280663118615037
2269.T,MFI,Asia,BUY,2026-05-14 00:00:00,3720.0,0.29925677268986617,0.24280663118615037
2269.T,OBV,Asia,SELL,2026-06-12 00:00:00,3720.0,-0.3597611909369594,0.24280663118615037
2269.T,VWAP,Asia,SELL,2025-12-11 00:00:00,3720.0,-0.31172457706147016,0.24280663118615037
2269.T,Supertrend,Asia,BUY,2026-05-20 00:00:00,3720.0,-0.18269771684903427,0.24280663118615037
2269.T,Parabolic_SAR,Asia,BUY,2026-06-24 00:00:00,3720.0,-0.3554621840796836,0.24280663118615037
2269.T,Williams_R,Asia,BUY,2026-06-19 00:00:00,3720.0,0.0034935451575589466,0.24280663118615037
2269.T,ROC_Momentum,Asia,BUY,2026-06-24 00:00:00,3720.0,-0.44588320609851745,0.24280663118615037
2269.T,Donchian_Channel,Asia,SELL,2026-06-17 00:00:00,3720.0,-0.06707701948090962,0.24280663118615037
2269.T,Keltner_Channel,Asia,SELL,2026-06-22 00:00:00,3720.0,-0.06189363837153069,0.24280663118615037
2282.T,RSI,Asia,SELL,2026-06-17 00:00:00,5990.0,-0.02358870421004467,0.5382289875347543
2282.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,5990.0,-0.09058170234738609,0.5382289875347543
2282.T,ATR_Breakout,Asia,SELL,2026-04-10 00:00:00,5990.0,0.09167760958863146,0.5382289875347543
2282.T,SMA_Crossover,Asia,SELL,2026-06-16 00:00:00,5990.0,0.24935187136440673,0.5382289875347543
2282.T,EMA_Crossover,Asia,SELL,2026-04-20 00:00:00,5990.0,0.16358405334401904,0.5382289875347543
2282.T,MACD,Asia,BUY,2026-06-08 00:00:00,5990.0,0.016515503215335958,0.5382289875347543
2282.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,5990.0,0.3142879726347077,0.5382289875347543
2282.T,Stochastic,Asia,BUY,2026-04-22 00:00:00,5990.0,0.2573162172053566,0.5382289875347543
2282.T,CCI,Asia,SELL,2026-06-17 00:00:00,5990.0,0.09916238163430098,0.5382289875347543
2282.T,MFI,Asia,BUY,2026-04-27 00:00:00,5990.0,-0.003498154893006904,0.5382289875347543
2282.T,OBV,Asia,BUY,2026-06-11 00:00:00,5990.0,0.052322224026989536,0.5382289875347543
2282.T,VWAP,Asia,BUY,2023-07-21 00:00:00,5990.0,0.4845949421913387,0.5382289875347543
2282.T,Supertrend,Asia,SELL,2026-04-20 00:00:00,5990.0,0.051137419631799096,0.5382289875347543
2282.T,Parabolic_SAR,Asia,SELL,2026-06-18 00:00:00,5990.0,0.06626029191327652,0.5382289875347543
2282.T,Williams_R,Asia,SELL,2026-06-11 00:00:00,5990.0,-0.005819630964131648,0.5382289875347543
2282.T,ROC_Momentum,Asia,BUY,2026-06-19 00:00:00,5990.0,0.46169974726591406,0.5382289875347543
2282.T,Donchian_Channel,Asia,SELL,2026-06-02 00:00:00,5990.0,0.4912920498060552,0.5382289875347543
2282.T,Keltner_Channel,Asia,SELL,2026-06-24 00:00:00,5990.0,0.08181263817055733,0.5382289875347543
2871.T,RSI,Asia,SELL,2026-06-22 00:00:00,2098.5,-0.19970510144591827,0.5585879670155367
2871.T,ADX_DI,Asia,BUY,2026-06-03 00:00:00,2098.5,-0.05213482228975754,0.5585879670155367
2871.T,ATR_Breakout,Asia,BUY,2026-06-10 00:00:00,2098.5,0.018936634294402576,0.5585879670155367
2871.T,SMA_Crossover,Asia,BUY,2025-12-04 00:00:00,2098.5,0.28986673685956776,0.5585879670155367
2871.T,EMA_Crossover,Asia,BUY,2026-06-09 00:00:00,2098.5,0.4105113584319142,0.5585879670155367
2871.T,MACD,Asia,BUY,2026-06-02 00:00:00,2098.5,0.09385651104510853,0.5585879670155367
2871.T,Bollinger_Mean_Reversion,Asia,SELL,2026-06-24 00:00:00,2098.5,0.12332658183827516,0.5585879670155367
2871.T,Stochastic,Asia,SELL,2026-06-12 00:00:00,2098.5,0.2462750320701358,0.5585879670155367
2871.T,CCI,Asia,SELL,2026-06-16 00:00:00,2098.5,-0.04214848085370195,0.5585879670155367
2871.T,MFI,Asia,SELL,2026-06-17 00:00:00,2098.5,-0.027806367762499395,0.5585879670155367
2871.T,OBV,Asia,BUY,2026-05-29 00:00:00,2098.5,-0.2234056056021516,0.5585879670155367
2871.T,VWAP,Asia,BUY,2022-11-04 00:00:00,2098.5,0.6352191981564355,0.5585879670155367
2871.T,Supertrend,Asia,BUY,2026-06-05 00:00:00,2098.5,0.3155228180967855,0.5585879670155367
2871.T,Parabolic_SAR,Asia,SELL,2026-06-19 00:00:00,2098.5,0.1867076447113366,0.5585879670155367
2871.T,Williams_R,Asia,SELL,2026-06-15 00:00:00,2098.5,0.12405842355741606,0.5585879670155367
2871.T,ROC_Momentum,Asia,BUY,2026-06-04 00:00:00,2098.5,0.01996307081260147,0.5585879670155367
2871.T,Donchian_Channel,Asia,BUY,2026-06-09 00:00:00,2098.5,0.3568894318348952,0.5585879670155367
2871.T,Keltner_Channel,Asia,BUY,2026-06-10 00:00:00,2098.5,0.1528310142123446,0.5585879670155367
3861.T,RSI,Asia,SELL,2026-06-19 00:00:00,775.2000122070312,0.37223772651849324,0.40440809944734274
3861.T,ADX_DI,Asia,SELL,2026-06-24 00:00:00,775.2000122070312,0.10122513134605342,0.40440809944734274
