ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
7741.T,Williams_R,1.2301976628918145,0.1744409360931598,0.46760749317717587,-0.2799761964179082,38,0.02489147220374944,0.22458628841607564,-0.10896551724137932,0.7631578947368421,3.4920322880502117,0.4088913282107574,0.8340401145975996,0.3961575482942149,SELL,2026-06-19 00:00:00,26350.0,22301.976628918146,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,ROC_Momentum,-0.32539066226878466,-0.0758750002212999,-0.2902848794234214,-0.4531980126349353,77,-0.0012452050021903396,0.25349132458738893,-0.08893515764425937,0.4025974025974026,0.9338011205960105,0.5411635565312843,0.8340401145975996,-1.1594307768663843,BUY,2026-06-23 00:00:00,26350.0,6746.093377312153,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,Donchian_Channel,-0.08077110292980778,-0.016741589118940303,-0.11124409640258849,-0.3668306405939158,19,0.005890185415483037,0.20202020202020202,-0.11350813143046798,0.3684210526315789,1.1828279545996705,0.3973655323819978,0.8340401145975996,-0.9148112175274075,BUY,2026-06-19 00:00:00,26350.0,9192.288970701922,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7741.T,Keltner_Channel,-0.42438619696188024,-0.104811825987424,-0.37789815670140925,-0.5312333093620444,24,-0.019015327229172277,0.1447324133288455,-0.09243119266055046,0.16666666666666666,0.46325657076613286,0.2305159165751921,0.8340401145975996,-1.2584263115594798,SELL,2026-06-24 00:00:00,26350.0,5756.1380303811975,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,RSI,0.7389015928226854,0.11729304211358715,0.30462326121136823,-0.3006308464236375,17,0.0369686865797207,0.1645170535970192,-0.08551829268292684,0.7647058823529411,5.888132868464218,0.15422612513721184,4.818068373999383,-4.079166781176697,SELL,2026-06-17 00:00:00,7722.0,17389.015928226854,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,ADX_DI,0.48322325937660315,0.08223400737851172,0.19485387520067157,-0.2513975973646028,24,0.020316940836507997,0.19636135508155583,-0.04181818181818182,0.5416666666666666,2.9277096943228327,0.2145993413830955,4.818068373999383,-4.334845114622779,SELL,2026-05-25 00:00:00,7722.0,14832.232593766032,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,ATR_Breakout,0.37602183277691986,0.06607985406703487,0.14427542933292453,-0.2502457652216667,24,0.01614855827849624,0.21056020605280104,-0.0651685393258427,0.375,1.8739441382324142,0.33095499451152577,4.818068373999383,-4.442046541222463,BUY,2026-05-22 00:00:00,7722.0,13760.218327769198,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,SMA_Crossover,3.317416403309993,0.34072939833194216,1.0041996134951976,-0.33447829844515703,1,0.9218158890290038,0.9218158890290038,0.9218158890290038,1.0,0.9218158890290038,0.4429198682766191,4.818068373999383,-1.5006519706893897,BUY,2024-11-11 00:00:00,7722.0,43174.16403309993,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,EMA_Crossover,0.750480965076618,0.11878057271626585,0.3092807003611347,-0.333283820390608,19,0.035323041390192024,0.34392945036915507,-0.14241960183767227,0.42105263157894735,1.9447836676583297,0.6756311745334797,4.818068373999383,-4.067587408922765,BUY,2026-04-09 00:00:00,7722.0,17504.80965076618,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,MACD,0.5416125542494856,0.09064331550772242,0.22118331059709745,-0.255999266403795,49,0.013603846839386634,0.2984764542936288,-0.1183642843744138,0.4489795918367347,1.7539807882890774,0.5241492864983535,4.818068373999383,-4.276455819749897,BUY,2026-06-16 00:00:00,7722.0,15416.125542494856,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,Bollinger_Mean_Reversion,0.814672510858178,0.1268870465222116,0.33466196539351745,-0.20548739309295197,15,0.043199140576119205,0.13854545454545455,-0.0022243406418811567,0.9333333333333333,292.31649012795816,0.11525795828759605,4.818068373999383,-4.003395863141205,SELL,2026-06-24 00:00:00,7722.0,18146.72510858178,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,Stochastic,1.572886445102987,0.2085805293757994,0.5904432075662255,-0.30613102730475844,13,0.08354298247660623,0.4593993325917686,-0.061612903225806454,0.8461538461538461,11.010002223783085,0.27552140504939626,4.818068373999383,-3.245181928896396,SELL,2026-06-04 00:00:00,7722.0,25728.86445102987,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,CCI,0.09685298996874081,0.018704946004533207,-0.004054797372697363,-0.3522715323761744,23,0.008123688632984788,0.12406382285900358,-0.18675573627650305,0.6956521739130435,1.4205124531068094,0.21405049396267836,4.818068373999383,-4.721215384030642,SELL,2026-06-22 00:00:00,7722.0,10968.529899687408,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,MFI,0.07328273633217995,0.014278354824868611,-0.01791439731844307,-0.16446558453516974,1,0.0754325259515571,0.0754325259515571,0.0754325259515571,1.0,0.0754325259515571,0.024149286498353458,4.818068373999383,-4.744785637667203,SELL,2026-02-13 00:00:00,7722.0,10732.8273633218,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,OBV,0.36831108921179345,0.06487958780903469,0.14051741114487035,-0.26841970942252963,85,0.006201807363474433,0.22846063058506155,-0.10441767068273092,0.4235294117647059,1.4624759352579357,0.6394072447859495,4.818068373999383,-4.449757284787589,BUY,2026-05-21 00:00:00,7722.0,13683.110892117935,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,VWAP,-0.1337361671220793,-0.028369925086130898,-0.15144561218555067,-0.2666378749751722,8,-0.01573454790820203,-0.0041427660930529,-0.04528763769889841,0.0,0.0,0.030186608122941824,4.818068373999383,-4.951804541121462,SELL,2022-10-03 00:00:00,7722.0,8662.638328779207,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,Supertrend,2.5410137981681213,0.2884919304402893,0.8406447746198574,-0.23280970833306638,14,0.09948991013004171,0.3615583383025244,-0.1183642843744138,0.5714285714285714,6.306273638612269,0.6284302963776071,4.818068373999383,-2.2770545758312615,BUY,2026-04-09 00:00:00,7722.0,35410.13798168121,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,Parabolic_SAR,0.13186131178373198,0.02514131979170342,0.016097406020574318,-0.36646267909000274,57,0.006714666238903648,0.2031551835157759,-0.18675573627650305,0.5087719298245614,1.3086404309598147,0.5790340285400659,4.818068373999383,-4.686207062215651,BUY,2026-06-16 00:00:00,7722.0,11318.61311783732,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,Williams_R,0.7735005245349996,0.12171453935452714,0.31846691210060396,-0.3398760219480666,30,0.022669010042611674,0.1915091416176015,-0.13683453237410073,0.8,3.996948275549478,0.32546652030735457,4.818068373999383,-4.044567849464383,SELL,2026-06-19 00:00:00,7722.0,17735.005245349996,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,ROC_Momentum,1.450076828001615,0.19678875747904967,0.5535233216975645,-0.33738290315691377,83,0.012977208179088057,0.26591511936339524,-0.058960209119953526,0.3855421686746988,2.3235920323151533,0.6427003293084522,4.818068373999383,-3.367991545997768,BUY,2026-05-12 00:00:00,7722.0,24500.76828001615,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,Donchian_Channel,0.987631078707493,0.1476417405319188,0.3996446449082546,-0.2866418780015952,18,0.04534396438133621,0.34340066679741127,-0.1183642843744138,0.5555555555555556,2.7576795561352134,0.5510428100987925,4.818068373999383,-3.83043729529189,BUY,2026-05-22 00:00:00,7722.0,19876.31078707493,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
8411.T,Keltner_Channel,0.5911535705021979,0.09758085312099896,0.24290465147228113,-0.21820918930776817,22,0.02994623098915905,0.2943636363636364,-0.06415662650602409,0.45454545454545453,3.026605085743868,0.3918770581778266,4.818068373999383,-4.226914803497185,BUY,2026-06-19 00:00:00,7722.0,15911.535705021979,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,RSI,0.5921083933980114,0.09771285646764682,0.23743160167525032,-0.29438162239497445,24,0.023754072112323943,0.1358965860125953,-0.10289855072463767,0.6666666666666666,2.449362165922383,0.27771679473106475,0.7339258264353916,-0.14181743303738026,SELL,2026-06-18 00:00:00,1883.5,15921.083933980113,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,ADX_DI,0.1674081655015978,0.03151585116089839,0.03518371489695789,-0.2756207700014453,27,0.009273035783593642,0.11313725490196079,-0.1046107003044802,0.5185185185185185,1.5066877178613878,0.20856201975850713,0.7339258264353916,-0.5665176609337939,SELL,2026-06-24 00:00:00,1883.5,11674.081655015978,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,ATR_Breakout,-0.216618971325422,-0.04776279410924422,-0.20703175086668202,-0.31655251124395234,17,-0.010744555960054396,0.13114754098360656,-0.092523911770447,0.29411764705882354,0.610991523905789,0.23161361141602635,0.7339258264353916,-0.9505447977608136,SELL,2025-12-05 00:00:00,1883.5,7833.81028674578,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,SMA_Crossover,0.0011296432752638792,0.00022635345984989286,-0.06041328014937495,-0.33183540415343726,4,0.011835826319317063,0.2629310344827586,-0.08815719596388741,0.25,1.219601112974952,0.6207464324917673,0.7339258264353916,-0.7327961831601277,SELL,2026-04-13 00:00:00,1883.5,10011.296432752639,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,EMA_Crossover,-0.2565841791478929,-0.05770630142128219,-0.23741157442071162,-0.291249867528062,24,-0.004441935836157912,0.33390508862206975,-0.14229166666666668,0.2916666666666667,0.8824054261746067,0.5675082327113062,0.7339258264353916,-0.9905100055832845,BUY,2026-06-16 00:00:00,1883.5,7434.158208521071,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,MACD,-0.17601128955856438,-0.03806654819376587,-0.17740737077575625,-0.408960615547604,47,0.0007485381260698294,0.24053581828771112,-0.12701441899915183,0.48936170212765956,1.0308513535079022,0.4862788144895719,0.7339258264353916,-0.909937115993956,BUY,2026-06-16 00:00:00,1883.5,8239.887104414356,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,Bollinger_Mean_Reversion,0.5801619376998371,0.09605669104362713,0.23237161511526752,-0.3104528617645776,19,0.028469819016832976,0.13924050632911392,-0.10399656209712076,0.7368421052631579,2.9878028366742755,0.16355653128430298,0.7339258264353916,-0.15376388873555447,SELL,2026-06-22 00:00:00,1883.5,15801.619376998371,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,Stochastic,1.6112466576648077,0.21217144016044842,0.5871303013103157,-0.3104528617645775,17,0.05816616099617318,0.19986675549633579,-0.09892673821745217,0.7647058823529411,5.7727137219153315,0.30021953896816683,0.7339258264353916,0.8773208312294161,BUY,2026-05-01 00:00:00,1883.5,26112.466576648076,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,CCI,0.2585226972163637,0.04717387217493507,0.0830227620947044,-0.3191147944867703,33,0.010984671335781973,0.11596749396002635,-0.11452041555931385,0.5454545454545454,1.7406338863143243,0.3238199780461032,0.7339258264353916,-0.47540312921902794,BUY,2026-06-15 00:00:00,1883.5,12585.226972163637,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,MFI,0.3048523184144211,0.05479043776574288,0.10629321501188639,-0.18477070790392291,2,0.15121608855928292,0.2745598366930339,0.027872340425531914,1.0,0.30243217711856585,0.15477497255762898,0.7339258264353916,-0.4290735080209705,SELL,2026-02-20 00:00:00,1883.5,13048.523184144211,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,OBV,-0.22687087161754416,-0.05027411598125886,-0.21470444752843398,-0.3270390440383274,92,0.0005600139578254816,0.313628421665696,-0.11741528762805359,0.41304347826086957,1.033084315934981,0.5746432491767288,0.7339258264353916,-0.9607966980529358,SELL,2026-06-18 00:00:00,1883.5,7731.291283824558,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,VWAP,-0.26862437102627545,-0.06078565805093317,-0.24681975486781327,-0.33029545079423844,12,-0.023516179799483557,0.015689692743517107,-0.05958991883810338,0.08333333333333333,0.052670504714338505,0.17672886937431395,0.7339258264353916,-1.002550197461667,SELL,2023-06-01 00:00:00,1883.5,7313.756289737245,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,Supertrend,-0.5016467407257331,-0.13030623690320442,-0.45922196393031484,-0.575616762471412,26,-0.019641691760898004,0.27044025157232704,-0.20473684210526316,0.3076923076923077,0.6206355020156509,0.5916575192096597,0.7339258264353916,-1.2355725671611246,BUY,2026-05-15 00:00:00,1883.5,4983.532592742669,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,Parabolic_SAR,-0.209104893045242,-0.045938769420940995,-0.20145891359207568,-0.3638257315609043,53,-0.0005559047473896467,0.14322209803608493,-0.13023255813953488,0.4716981132075472,0.9737182108101244,0.5406147091108672,0.7339258264353916,-0.9430307194806336,BUY,2026-06-17 00:00:00,1883.5,7908.95106954758,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,Williams_R,0.8373303312025848,0.12969367609071503,0.33514075265921345,-0.40025917409945894,33,0.023444947784295476,0.18506168722907637,-0.13386824324324326,0.7272727272727273,2.640030256949525,0.4626783754116356,0.7339258264353916,0.1034045047671932,BUY,2026-06-15 00:00:00,1883.5,18373.303312025848,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,ROC_Momentum,0.13129825168872775,0.025039067391871006,0.015395571546125766,-0.31856579246060657,77,0.005269476618397707,0.3307322929171669,-0.09282145674467526,0.45454545454545453,1.3567936046972238,0.5493962678375411,0.7339258264353916,-0.6026275747466638,BUY,2026-06-18 00:00:00,1883.5,11312.982516887278,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,Donchian_Channel,-0.4432567849383143,-0.11077363766415893,-0.39954514167712585,-0.4770582729283792,21,-0.02140583713112467,0.24271012006861065,-0.19691735317565773,0.23809523809523808,0.534896154717479,0.43249176728869376,0.7339258264353916,-1.1771826113737058,SELL,2026-06-11 00:00:00,1883.5,5567.432150616857,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
7269.T,Keltner_Channel,-0.2555966775647633,-0.057455515216846886,-0.23664536181569792,-0.3618197725499388,23,-0.009220111362094288,0.19095890410958904,-0.0645879732739421,0.30434782608695654,0.6515949204851914,0.2991218441273326,0.7339258264353916,-0.989522504000155,SELL,2026-06-24 00:00:00,1883.5,7444.033224352367,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,RSI,0.6757126335569603,0.10903308520384902,0.2608080984196741,-0.20314375793680517,21,0.030029996468916062,0.19086294416243654,-0.18036809815950922,0.6666666666666666,2.819486433386488,0.25850713501646544,0.6832593833774622,-0.007546749820501852,BUY,2026-06-24 00:00:00,3232.0,16757.126335569603,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,ADX_DI,0.015873529921134288,0.0031621087126763037,-0.04932389344915393,-0.23653292017949723,30,0.004080459133299765,0.1792452830188679,-0.0792838874680307,0.5666666666666667,1.2175326284095853,0.25850713501646544,0.6832593833774622,-0.6673858534563278,SELL,2026-06-19 00:00:00,3232.0,10158.735299211343,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,ATR_Breakout,-0.16336070738650488,-0.035123977918719684,-0.16147682432202023,-0.3912727495871858,16,-0.00638765123083444,0.12299465240641712,-0.1650692225772098,0.4375,0.8058172129472442,0.23600439077936333,0.6832593833774622,-0.846620090763967,SELL,2026-04-30 00:00:00,3232.0,8366.392926134951,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,SMA_Crossover,0.6441959399445469,0.10481983098484071,0.24846604806274994,-0.31949774188259494,2,0.33543893228375604,0.6995926680244399,-0.028714803456927795,0.5,24.363484467996756,0.6333699231613611,0.6832593833774622,-0.039063443432915235,SELL,2026-04-01 00:00:00,3232.0,16441.95939944547,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,EMA_Crossover,-0.36934973050059977,-0.08827405344585493,-0.3171714191724178,-0.3780665287324059,25,-0.014712878971033289,0.11674528301886793,-0.14037433155080214,0.36,0.5243974574407314,0.5642151481888035,0.6832593833774622,-1.052609113878062,SELL,2026-06-12 00:00:00,3232.0,6306.502694994002,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,MACD,0.024120316675523282,0.004789354817941849,-0.04455713779418107,-0.2932278688857559,51,0.004299238625359545,0.18118466898954705,-0.0869140625,0.37254901960784315,1.2102610805432126,0.4681668496158068,0.6832593833774622,-0.6591390667019389,SELL,2026-06-10 00:00:00,3232.0,10241.203166755233,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,Bollinger_Mean_Reversion,1.071881519940885,0.15723237217726038,0.4020001547427559,-0.2681985351562501,24,0.0339327323597838,0.09517923362175525,-0.1283068783068783,0.875,5.9304004082933375,0.1805708013172338,0.6832593833774622,0.3886221365634229,SELL,2026-06-09 00:00:00,3232.0,20718.81519940885,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,Stochastic,0.4451592745537493,0.07660835742766547,0.16582507526912482,-0.2846239215874125,16,0.028151111414013677,0.14293998260365323,-0.1442240373395566,0.8125,2.547061273004493,0.35949506037321627,0.6832593833774622,-0.23810010882371285,BUY,2026-06-17 00:00:00,3232.0,14451.592745537493,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,CCI,0.2363007276120652,0.04344077237373556,0.06866597124299255,-0.33342639008283503,37,0.010639363255877532,0.2156279069767442,-0.1923926380368098,0.5675675675675675,1.5044228668833644,0.424807903402854,0.6832593833774622,-0.44695865576539695,BUY,2026-06-24 00:00:00,3232.0,12363.007276120652,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,MFI,-0.04591515311374169,-0.009378210091051664,-0.0860587397513843,-0.3282933432924958,1,-0.04400411734431292,-0.04400411734431292,-0.04400411734431292,0.0,0.0,0.38419319429198684,0.6832593833774622,-0.7291745364912039,SELL,2026-04-23 00:00:00,3232.0,9540.848468862583,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,OBV,-0.38982877838093366,-0.09428772654560191,-0.3347875069680001,-0.44665830923291966,99,-0.0016893351884582433,0.20300751879699247,-0.1412130069419072,0.40404040404040403,0.9032950624119511,0.5367727771679474,0.6832593833774622,-1.0730881617583958,SELL,2026-06-12 00:00:00,3232.0,6101.712216190664,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,VWAP,0.04744636500881898,0.009335970169616736,-0.031238559634151612,-0.4067868021812614,24,-0.018193988171210446,0.07509353287012292,-0.10950250065806791,0.16666666666666666,0.1696690589210168,0.0938529088913282,0.6832593833774622,-0.6358130183686432,BUY,2023-10-30 00:00:00,3232.0,10474.46365008819,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6702.T,Supertrend,-0.06387270420031546,-0.013144402304240077,-0.09709119389082807,-0.3157943059784238,22,0.0026177784647319433,0.15974516281264747,-0.15026881720430108,0.45454545454545453,1.07443791336284,0.5241492864983535,0.6832593833774622,-0.7471320875777776,SELL,2026-06-22 00:00:00,3232.0,9361.272957996845,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
